Word,hits,misses,correct.rejections,false.alarms,word.x,pos,wn_num_meanings,wn_num_synonyms,FREQcount,CDcount,FREQlow,Cdlow,SUBTLWF,Lg10WF,SUBTLCD,Lg10CD,meanings,meanings_n,num_synonyms,syn_n,arousal,concrete,fam,image,valence,X,word.y,mean.cor,num_syn,r.given.w,w.given.r,Acc,freq,M,false.alarm.rate,hit.rate
ARGUE,42,42,87,5,argue,v,3,8,1007,814,999,808,19.75,3.0035,9.7,2.9112,1.11111111111111,27,3.72413793103448,29,3.875,2.71428571428571,5,3.07142857142857,1.85714285714286,2078,argue,0.446600842318973,4.72413793103448,0.9000000000000009,0.21167883211678842,0.7329545454545454,6.695798917058491,-8.248484012900143,0.05434782608695652,0.5
ARID,59,30,88,3,arid,s,2,5,16,16,14,14,0.31,1.2304,0.19,1.2304,1.23076923076923,26,2,24,2.69565217391304,3.13793103448276,3.88888888888889,2.8,2.31034482758621,1335,arid,0.166443622225903,3,0.8125000000000006,0.3333333333333333,0.8166666666666667,2.70805020110221,-3.8066624897703196,0.03296703296703297,0.6629213483146067
ARKS,61,27,93,4,arks,n,2,3,3,3,3,3,0.06,0.6021,0.04,0.6021,1.21739130434783,23,1.56,25,2.68,4.03571428571429,3.93333333333333,3.62962962962963,3.32142857142857,21,arks,-0.330685470445997,2.56,0.8214285714285688,0.390625,0.8324324324324325,1.3862943611198906,-2.3263016196113617,0.041237113402061855,0.6931818181818182
ARMIES,50,34,87,7,armies,n,3,9,178,120,169,114,3.49,2.2529,1.43,2.0828,1.19230769230769,26,1.60869565217391,23,4.16666666666667,4.03571428571429,4.93103448275862,4.48,2.21428571428571,1856,armies,0.324874643908218,2.60869565217391,0.8387096774193564,0.3833333333333338,0.7696629213483146,4.74493212836325,-5.7037824746562,0.07446808510638298,0.5952380952380952
ARMS,55,31,81,14,arms,n,10,27,3050,1883,2873,1804,59.8,3.4844,22.45,3.2751,2.37037037037037,27,2.04761904761905,21,2.9047619047619,4.57692307692308,4.96296296296296,4.88888888888889,3.26923076923077,2127,arms,0.483311684641439,3.04761904761905,0.4218750000000001,0.3281249999999997,0.7513812154696132,7.498315870766981,-8.61267651640323,0.14736842105263157,0.6395348837209303
ARSONIST,47,28,79,5,arsonist,n,1,3,52,23,43,21,1.02,1.7243,0.27,1.3802,1,27,1.5,28,4.32,4.21428571428571,4.76666666666667,3.35714285714286,1.3448275862069,339,arsonist,-0.105287287134244,2.5,1,0.4,0.7924528301886793,3.091042453358316,-4.007333185232471,0.05952380952380952,0.6266666666666667
ARTERIAL,61,28,89,8,arterial,a,1,1,68,55,58,49,1.33,1.8388,0.66,1.7482,1.32,25,1.06666666666667,15,3.27272727272727,2.96153846153846,3.63333333333333,2.45833333333333,2.62068965517241,997,arterial,0.0763202017109166,2.06666666666667,0.7575757575757576,0.4838709677419347,0.8064516129032258,3.912023005428146,-4.637960008811084,0.08247422680412371,0.6853932584269663
ARTIFICIALLY,55,25,70,17,artificially,r,1,3,36,30,35,29,0.71,1.5682,0.36,1.4914,1.25925925925926,27,2.08333333333333,24,2.42105263157895,1.96428571428571,4.89655172413793,2,2.51724137931034,1431,artificially,0.189901774053245,3.08333333333333,0.794117647058823,0.3243243243243247,0.7485029940119761,3.4011973816621555,-4.527208644518378,0.19540229885057472,0.6875
ARTY,57,15,79,2,arty,s,1,1,55,27,21,19,1.08,1.7482,0.32,1.4472,1.33333333333333,21,1.47058823529412,17,3.27272727272727,2.44827586206897,3.18518518518519,2.44,3.89285714285714,200,arty,-0.165930359084136,2.47058823529412,0.7500000000000019,0.4047619047619044,0.8888888888888888,2.995732273553991,-3.900188547781144,0.024691358024691357,0.7916666666666666
ASBESTOS,67,16,85,6,asbestos,n,1,1,66,43,58,40,1.29,1.8261,0.51,1.6435,1,27,0.275862068965517,29,2.95833333333333,4.60714285714286,4.6,3.34615384615385,1.75862068965517,1211,asbestos,0.132535566049253,1.275862068965517,1,0.783783783783784,0.8735632183908046,3.713572066704308,-3.957194149362058,0.06593406593406594,0.8072289156626506
ASCENDING,56,24,70,21,ascending,n,10,20,35,31,29,26,0.69,1.5563,0.37,1.5051,1.46428571428571,28,3.375,24,3.43478260869565,2.7037037037037,4.79310344827586,2.8,3.44827586206897,1089,ascending,0.0982815316361897,4.375,0.6829268292682947,0.22857142857142856,0.7368421052631579,3.295836866004329,-4.771743385813907,0.23076923076923078,0.7
ASHTRAY,61,30,90,12,ashtray,n,1,1,166,117,156,111,3.25,2.2227,1.39,2.0719,1.03448275862069,29,0.555555555555556,27,1.77272727272727,4.88888888888889,4.6551724137931,4.86206896551724,2.17241379310345,176,ashtray,-0.18014516611997,1.555555555555556,0.9666666666666663,0.6428571428571427,0.7823834196891192,4.718498871295094,-5.160331623574134,0.11764705882352941,0.6703296703296703
ASLEEP,45,32,80,4,asleep,a,5,12,2541,1705,2485,1679,49.82,3.4052,20.33,3.232,1.07407407407407,27,1.63636363636364,22,1.40909090909091,3.57692307692308,5,3.91666666666667,4.17241379310345,1595,asleep,0.236600558581253,2.6363636363636402,0.9310344827586242,0.37931034482758563,0.7763975155279503,7.426549072397305,-8.39594962958541,0.047619047619047616,0.5844155844155844
ASSAILANT,62,45,110,7,assailant,n,1,4,75,62,73,60,1.47,1.8808,0.74,1.7993,1.2962962962963,27,2.40909090909091,22,4.42857142857143,3.57692307692308,4.48148148148148,3.40740740740741,1.30769230769231,1170,assailant,0.121001638273189,3.40909090909091,0.7714285714285692,0.2933333333333332,0.7678571428571429,4.110873864173311,-5.337319524351306,0.05982905982905983,0.5794392523364486
ASSEMBLAGE,57,28,86,7,assemblage,n,4,11,6,6,6,6,0.12,0.8451,0.07,0.8451,1.13636363636364,22,2.28,25,2.45833333333333,2.85714285714286,3.53333333333333,2.5,3.20689655172414,518,assemblage,-0.0514164174760629,3.28,0.8799999999999971,0.3048780487804878,0.8033707865168539,1.9459101490553132,-3.133753571451366,0.07526881720430108,0.6705882352941176
ASSERTION,36,46,81,10,assertion,n,2,6,14,14,14,14,0.27,1.1761,0.17,1.1761,1.41379310344828,29,2.40740740740741,27,3.18181818181818,2.03703703703704,4.46428571428571,1.41379310344828,3.06896551724138,1712,assertion,0.2742829990803,3.40740740740741,0.7073170731707297,0.29347826086956497,0.6763005780346821,2.70805020110221,-3.934001912146922,0.10989010989010989,0.43902439024390244
ASSESS,51,24,81,2,assess,n,8,52,83,79,73,71,1.63,1.9243,0.94,1.9031,1.26923076923077,26,2.65217391304348,23,2.48,2.96153846153846,4.68965517241379,2.03333333333333,2.78571428571429,1938,assess,0.358163995102807,3.65217391304348,0.7878787878787874,0.27380952380952367,0.8354430379746836,4.276666119016055,-5.57198870193022,0.024096385542168676,0.68
ASSETS,51,31,78,14,assets,n,2,3,260,185,254,185,5.1,2.4166,2.21,2.2695,2.32142857142857,28,3.28571428571429,21,3.36363636363636,3.15384615384615,4.77777777777778,2.62962962962963,3.84615384615385,2044,assets,0.420696453365067,4.28571428571429,0.43076923076923107,0.2333333333333331,0.7413793103448276,5.225746673713202,-6.681033906320045,0.15217391304347827,0.6219512195121951
ASSIGN,34,41,70,9,assign,v,8,21,138,121,126,111,2.71,2.143,1.44,2.0864,1.39285714285714,28,2.66666666666667,24,2.52,2.57692307692308,4.93103448275862,1.7,3.06896551724138,1358,assign,0.170991220410692,3.66666666666667,0.7179487179487195,0.2727272727272725,0.6753246753246753,4.718498871295094,-6.017781855425356,0.11392405063291139,0.4533333333333333
ASSUMPTION,49,30,65,18,assumption,n,7,17,170,151,166,150,3.33,2.233,1.8,2.1818,1.33333333333333,27,2.27586206896552,29,2.75,2.03571428571429,4.93333333333333,1.37037037037037,2.55172413793103,1904,assumption,0.340066470322079,3.27586206896552,0.7500000000000019,0.30526315789473657,0.7037037037037037,5.017279836814924,-6.203860898428992,0.21686746987951808,0.620253164556962
ASTRAL,51,27,84,4,astral,a,1,2,49,26,40,22,0.96,1.699,0.31,1.4314,1.2,15,1.11764705882353,17,2.77777777777778,2.14285714285714,3.17857142857143,2.04,3.44827586206897,535,astral,-0.0463212280827253,2.11764705882353,0.8333333333333334,0.4722222222222221,0.8132530120481928,3.1354942159291497,-3.885799810329044,0.045454545454545456,0.6538461538461539
ATLANTA,66,13,85,3,atlanta,n,2,4,334,170,4,4,6.55,2.525,2.03,2.233,1.07142857142857,28,0.04,25,2.72727272727273,4.51851851851852,4.51724137931035,3.86206896551724,3.17241379310345,1953,atlanta,0.363444234386235,1.04,0.9333333333333346,0.9615384615384615,0.9041916167664671,1.6094379124341003,-1.6486586255873816,0.03409090909090909,0.8354430379746836
ATTEMPT,41,44,75,15,attempt,n,4,15,975,752,956,740,19.12,2.9894,8.97,2.8768,1.25925925925926,27,2.36363636363636,22,2.90909090909091,2.2,5,1.41666666666667,3.28571428571429,2151,attempt,0.516908933752427,3.36363636363636,0.794117647058823,0.2972972972972976,0.6628571428571428,6.608000625296087,-7.82102326514194,0.16666666666666666,0.4823529411764706
AURA,70,17,86,13,aura,n,3,10,93,61,76,57,1.82,1.9731,0.73,1.7924,1.30769230769231,26,1.44444444444444,18,3.09090909090909,2.30769230769231,4.2,2.45833333333333,3.89285714285714,1027,aura,0.0837558075226454,2.44444444444444,0.7647058823529399,0.4090909090909098,0.8387096774193549,4.060443010546419,-4.954260886568514,0.13131313131313133,0.8045977011494253
AUSSIE,75,12,90,5,aussie,n,1,2,13,11,0,0,0.25,1.1461,0.13,1.0792,1.28571428571429,28,1.125,24,3.24,3.66666666666667,4.21428571428571,3.44827586206897,3.64285714285714,1205,aussie,0.130222835617878,2.125,0.7777777777777751,0.47058823529411764,0.9065934065934066,0,-0.7537718023763802,0.05263157894736842,0.8620689655172413
AUSTRIA,56,16,80,5,austria,n,1,3,146,68,0,0,2.86,2.1673,0.81,1.8388,1,27,0.0526315789473684,19,3.09090909090909,4.26923076923077,4.46666666666667,3.58333333333333,3.37931034482759,1809,austria,0.308680018346906,1.0526315789473684,1,0.9500000000000001,0.8662420382165605,0,-0.05129329438755046,0.058823529411764705,0.7777777777777778
AVALANCHE,64,14,74,8,avalanche,n,3,4,173,54,58,43,3.39,2.2405,0.64,1.7404,1.40740740740741,27,0.391304347826087,23,4.5,4.57142857142857,4.85714285714286,4.68,1.71428571428571,1460,avalanche,0.198893026861969,1.391304347826087,0.7105263157894723,0.71875,0.8625,3.784189633918261,-4.114431320788838,0.0975609756097561,0.8205128205128205
AW,75,16,90,6,aw,NA,0,0,2079,1238,26,24,40.76,3.3181,14.76,3.0931,1.5,16,1,11,2.80952380952381,1.88461538461538,3.11111111111111,1.61538461538462,3.76923076923077,421,aw,-0.0757985581611114,2,0.6666666666666666,0.5,0.8823529411764706,3.2188758248682006,-3.912023005428146,0.0625,0.8241758241758241
BABBLING,43,22,61,9,babbling,n,5,25,158,130,150,127,3.1,2.2014,1.55,2.1173,1.66666666666667,27,2.18181818181818,22,2.77777777777778,2.57142857142857,4.82142857142857,2.88,2.42857142857143,351,babbling,-0.100296868490656,3.18181818181818,0.5999999999999988,0.3142857142857145,0.7703703703703704,4.852030263919617,-6.009483052610659,0.12857142857142856,0.6615384615384615
BACKFIRED,53,28,75,14,backfired,v,3,5,53,50,52,49,1.04,1.7324,0.6,1.7076,1.79310344827586,29,2.11111111111111,27,3.63636363636364,2.25925925925926,4.58620689655172,2.13793103448276,1.82758620689655,1023,backfired,0.0829727861468516,3.11111111111111,0.5576923076923083,0.32142857142857156,0.7529411764705882,3.912023005428146,-5.04700293826713,0.15730337078651685,0.654320987654321
BACKSTRETCH,57,30,89,6,backstretch,NA,0,0,16,7,16,7,0.31,1.2304,0.08,0.9031,1.48,25,0.954545454545455,22,2.64,3.42857142857143,4.5,3.24137931034483,3.58620689655172,767,backstretch,0.0215825895560559,1.954545454545455,0.6756756756756757,0.5116279069767441,0.8021978021978022,2.0794415416798357,-2.7495992040150825,0.06315789473684211,0.6551724137931034
BACKSTROKE,59,14,67,12,backstroke,n,2,2,14,13,12,11,0.27,1.1761,0.15,1.1461,1.38461538461538,26,0.52,25,3.0952380952381,4.30769230769231,4.67857142857143,4.36,3.31034482758621,770,backstroke,0.0222529869948256,1.52,0.7222222222222247,0.6578947368421053,0.8289473684210527,2.4849066497880004,-2.9036169846461855,0.1518987341772152,0.8082191780821918
BADGE,43,36,75,13,badge,n,3,3,778,463,741,452,15.25,2.8915,5.52,2.6665,1.42307692307692,26,1.76923076923077,26,3.09090909090909,4.73076923076923,4.89655172413793,4.64,3.3448275862069,1290,badge,0.156297446376672,2.76923076923077,0.7027027027027042,0.361111111111111,0.7065868263473054,6.115892125483034,-7.134461706477608,0.14772727272727273,0.5443037974683544
BAG,33,41,81,1,bag,n,14,29,4796,2508,4600,2458,94.04,3.681,29.9,3.3995,2.53333333333333,30,2.59090909090909,22,2.125,4.61538461538461,4.92592592592593,4.57142857142857,3.37037037037037,1871,bag,0.331336392533958,3.59090909090909,0.39473684210526366,0.27848101265822794,0.7307692307692307,7.807510042216193,-9.085915441324898,0.012195121951219513,0.44594594594594594
BAGHDAD,71,8,80,6,baghdad,n,1,3,74,34,1,1,1.45,1.8751,0.41,1.5441,1,27,0.1,20,3.45454545454545,4.46153846153846,4.43333333333333,3.66666666666667,2.20689655172414,1956,baghdad,0.364527822519839,1.1,1,0.9090909090909091,0.9151515151515152,0.6931471805599453,-0.7884573603642702,0.06976744186046512,0.8987341772151899
BAKING,43,26,71,2,baking,n,7,10,177,138,166,132,3.47,2.2504,1.65,2.143,1.59259259259259,27,1.93103448275862,29,3,3.60714285714286,4.96666666666667,4.07407407407407,4.03448275862069,1332,baking,0.165035031294285,2.93103448275862,0.6279069767441872,0.34117647058823536,0.8028169014084507,4.890349128221754,-5.965704554725596,0.0273972602739726,0.6231884057971014
BALACLAVA,56,15,72,4,balaclava,n,1,2,2,2,2,2,0.04,0.4771,0.02,0.4771,1.07692307692308,13,0.4,15,3.13636363636364,4.38461538461539,2.67857142857143,3.56,3.24137931034483,185,balaclava,-0.172921385797709,1.4,0.9285714285714259,0.7142857142857143,0.8707482993197279,1.0986122886681098,-1.4350845252893227,0.05263157894736842,0.7887323943661971
BALLARD,64,12,63,22,ballard,NA,0,0,78,25,0,0,1.53,1.8976,0.3,1.415,1,17,0.352941176470588,17,2.25,3.46428571428571,2.36666666666667,1.82142857142857,3.14285714285714,785,ballard,0.0258315544087793,1.3529411764705879,1,0.7391304347826089,0.7888198757763976,0,-0.3022808718729334,0.25882352941176473,0.8421052631578947
BALLISTICS,66,23,88,10,ballistics,n,2,3,120,82,76,54,2.35,2.0828,0.98,1.9191,1.2962962962963,27,0.636363636363636,22,3.68421052631579,2.75,4.6551724137931,2.44,2.53571428571429,783,ballistics,0.0255166871617638,1.636363636363636,0.7714285714285692,0.6111111111111113,0.8235294117647058,4.007333185232471,-4.499809670330265,0.10204081632653061,0.7415730337078652
BALLS,71,14,86,7,balls,n,13,30,2048,1141,1927,1100,40.16,3.3115,13.6,3.0577,2.60714285714286,28,2.33333333333333,27,3.36363636363636,4.6551724137931,4.88888888888889,4.72,3.06896551724138,1858,balls,0.325061747182389,3.33333333333333,0.38356164383561603,0.3000000000000003,0.8820224719101124,7.00397413672268,-8.207946941048615,0.07526881720430108,0.8352941176470589
BALM,51,21,73,7,balm,n,2,6,30,24,28,22,0.59,1.4914,0.29,1.3979,1.64285714285714,28,1.88461538461538,26,1.80952380952381,4.03846153846154,4.37931034482759,3.10344827586207,3.68965517241379,539,balm,-0.0452211376770008,2.8846153846153797,0.6086956521739141,0.34666666666666723,0.8157894736842105,3.1354942159291497,-4.194885791443976,0.0875,0.7083333333333334
BANANAS,65,15,80,6,bananas,n,2,3,278,176,229,153,5.45,2.4456,2.1,2.248,2,27,0.545454545454545,22,2.63636363636364,4.96,4.96296296296296,4.92592592592593,4,1276,bananas,0.151340387417923,1.545454545454545,0.5,0.647058823529412,0.8734939759036144,5.0369526024136295,-5.472270673671475,0.06976744186046512,0.8125
BANGKOK,58,27,86,8,bangkok,n,1,3,112,52,0,0,2.2,2.0531,0.62,1.7243,1,27,0.2,20,3.59090909090909,4.34615384615385,4.13333333333333,3.79166666666667,3.17241379310345,1788,bangkok,0.3007244753267,1.2,1,0.8333333333333334,0.8044692737430168,0,-0.1823215567939546,0.0851063829787234,0.6823529411764706
BANISTER,55,24,70,13,banister,n,1,5,67,31,39,29,1.31,1.8325,0.37,1.5051,1.2,25,1.54545454545455,22,2.22727272727273,4.76923076923077,4.64285714285714,4.8,3.07142857142857,77,banister,-0.262185110172807,2.5454545454545503,0.8333333333333334,0.3928571428571421,0.7716049382716049,3.4011973816621555,-4.33550661903899,0.1566265060240964,0.6962025316455697
BARBARA,70,14,84,8,barbara,NA,0,0,1154,320,10,2,22.63,3.0626,3.81,2.5065,1.15384615384615,26,0.0909090909090909,22,2.47826086956522,3.68965517241379,4,2.72,3.13793103448276,1629,barbara,0.248554781132164,1.0909090909090908,0.8666666666666696,0.9166666666666667,0.875,1.0986122886681098,-1.1856236656577395,0.08695652173913043,0.8333333333333334
BARBARIANS,51,21,71,10,barbarians,n,2,9,64,49,51,40,1.25,1.8129,0.58,1.699,1.33333333333333,30,2.04761904761905,21,4.25,3.30769230769231,4.53571428571429,3.78571428571429,1.80769230769231,972,barbarians,0.0700948200207817,3.04761904761905,0.7500000000000019,0.3281249999999997,0.7973856209150327,3.713572066704308,-4.827932712340558,0.12345679012345678,0.7083333333333334
BARBECUED,64,13,85,3,barbecued,v,2,5,43,35,38,32,0.84,1.6435,0.42,1.5563,1.55555555555556,27,1.83333333333333,24,3.63636363636364,3.72,4.85185185185185,4.18518518518519,4.19230769230769,761,barbecued,0.020368113619003,2.83333333333333,0.642857142857141,0.35294117647058865,0.9030303030303031,3.4965075614664802,-4.5379614362946405,0.03409090909090909,0.8311688311688312
BARBED,42,24,63,8,barbed,v,3,19,67,52,60,48,1.31,1.8325,0.62,1.7243,1.46153846153846,26,1.63157894736842,19,3.59090909090909,3.11538461538462,4.43333333333333,3.79166666666667,1.79310344827586,1171,barbed,0.121130538485042,2.63157894736842,0.6842105263157903,0.38000000000000017,0.7664233576642335,3.8918202981106265,-4.859404324372331,0.11267605633802817,0.6363636363636364
BARKS,54,31,82,13,barks,n,9,11,164,108,133,86,3.22,2.2175,1.29,2.0374,2,27,1.30434782608696,23,3.61111111111111,3.42857142857143,4.89655172413793,3.64,2.51724137931034,476,barks,-0.0628298521869163,2.30434782608696,0.5,0.43396226415094274,0.7555555555555555,4.465908118654584,-5.300705816277557,0.1368421052631579,0.6352941176470588
BARNABY,68,19,95,5,barnaby,NA,0,0,120,13,0,0,2.35,2.0828,0.15,1.1461,1.14285714285714,21,0.266666666666667,15,2.68181818181818,3.11538461538462,2.67857142857143,2.25,3.11111111111111,143,barnaby,-0.198131596920654,1.266666666666667,0.8750000000000022,0.7894736842105261,0.8716577540106952,0,-0.23638877806423067,0.05,0.7816091954022989
BARRACKS,75,12,70,28,barracks,n,4,15,226,105,200,98,4.43,2.356,1.25,2.0253,1.10714285714286,28,1.46153846153846,26,2.63636363636364,4.5,4.51851851851852,4.24,2.62068965517241,1468,barracks,0.201117468118189,2.46153846153846,0.9032258064516105,0.4062500000000003,0.7837837837837838,4.59511985013459,-5.495906395472779,0.2857142857142857,0.8620689655172413
BARRELHOUSE,59,19,82,4,barrelhouse,n,1,2,4,3,4,3,0.08,0.699,0.04,0.6021,1.05555555555556,18,0.375,16,2.70833333333333,3.85714285714286,2.3,3.10714285714286,2.96551724137931,146,barrelhouse,-0.195533095835452,1.375,0.9473684210526275,0.7272727272727273,0.8597560975609756,1.3862943611198906,-1.7047480922384253,0.046511627906976744,0.7564102564102564
BARREN,54,19,71,12,barren,n,4,14,75,71,72,68,1.47,1.8808,0.85,1.8573,1.96,25,2.17391304347826,23,2.05555555555556,2.82142857142857,4.82758620689655,3.16,1.82758620689655,1324,barren,0.163974426733669,3.17391304347826,0.5102040816326531,0.315068493150685,0.8012820512820513,4.23410650459726,-5.389071729816501,0.14457831325301204,0.7397260273972602
BASELINE,38,28,63,9,baseline,n,3,4,38,26,37,26,0.75,1.5911,0.31,1.4314,1.7037037037037,27,1.55,20,2.22727272727273,2.61538461538462,4.53333333333333,2.70833333333333,3.10344827586207,1570,baseline,0.231921586795131,2.55,0.5869565217391317,0.3921568627450981,0.7318840579710145,3.295836866004329,-4.231930225174664,0.125,0.5757575757575758
BASICS,45,35,78,9,basics,n,4,10,114,103,110,101,2.24,2.0607,1.23,2.017,1.53333333333333,30,2.40909090909091,22,2.04166666666667,2.42307692307692,4.74074074074074,1.51851851851852,3.51851851851852,1700,basics,0.270389239905184,3.40909090909091,0.6521739130434796,0.2933333333333332,0.7365269461077845,4.624972813284271,-5.851418473462266,0.10344827586206896,0.5625
BASIS,26,33,63,5,basis,n,3,11,609,504,608,503,11.94,2.7853,6.01,2.7033,1.5,26,1.84615384615385,26,2.09090909090909,2.07692307692308,4.78571428571429,1.32,3,2130,basis,0.483550686833492,2.8461538461538503,0.6666666666666666,0.35135135135135087,0.7007874015748031,6.222576268071369,-7.268544823254058,0.07352941176470588,0.4406779661016949
